"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Day of Month"	"Day of Month Code"	Avg Daily Max Air Temperature (C)
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"18"	"18"	19.40
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"19"	"19"	19.32
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"20"	"20"	21.17
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"21"	"21"	22.73
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"22"	"22"	22.52
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"23"	"23"	22.85
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"24"	"24"	22.39
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"25"	"25"	19.35
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"26"	"26"	17.53
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"27"	"27"	14.86
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"28"	"28"	15.68
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"29"	"29"	17.72
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"30"	"30"	18.55
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"31"	"31"	22.26
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"6"	"6"	17.38
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"7"	"7"	16.33
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"8"	"8"	16.67
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"9"	"9"	18.26
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"10"	"10"	17.02
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"11"	"11"	15.39
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"12"	"12"	15.73
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"13"	"13"	17.77
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"14"	"14"	19.38
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"15"	"15"	18.93
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"16"	"16"	19.11
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"17"	"17"	19.92
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"18"	"18"	20.11
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"19"	"19"	20.53
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"20"	"20"	20.05
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"21"	"21"	19.34
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"22"	"22"	18.90
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"23"	"23"	19.32
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"24"	"24"	18.40
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"25"	"25"	15.30
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"26"	"26"	10.84
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"27"	"27"	9.44
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"28"	"28"	9.33
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"29"	"29"	10.65
	"California"	"06"	"2005"	"2005"	"Nov"	"11"	"30"	"30"	12.34
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"1"	"1"	14.34
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"4"	"4"	8.84
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"5"	"5"	10.21
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"8"	"8"	10.42
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"10"	"10"	12.93
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"11"	"11"	12.95
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"12"	"12"	11.86
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"13"	"13"	11.99
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"14"	"14"	11.52
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"15"	"15"	10.51
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"16"	"16"	10.22
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"17"	"17"	9.09
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"18"	"18"	9.73
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"19"	"19"	12.72
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"20"	"20"	15.11
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"21"	"21"	16.05
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"22"	"22"	15.72
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"23"	"23"	17.01
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"24"	"24"	17.76
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"25"	"25"	14.50
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"26"	"26"	12.30
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"27"	"27"	13.10
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"28"	"28"	13.06
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"29"	"29"	10.97
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"30"	"30"	12.34
	"California"	"06"	"2005"	"2005"	"Dec"	"12"	"31"	"31"	11.86
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"1"	"1"	10.86
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"2"	"2"	10.29
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"3"	"3"	10.30
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"4"	"4"	13.76
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"5"	"5"	15.89
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"6"	"6"	16.40
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"7"	"7"	12.27
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"8"	"8"	11.60
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"9"	"9"	11.72
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"10"	"10"	12.21
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"14"	"14"	9.89
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"15"	"15"	7.28
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"17"	"17"	10.53
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"18"	"18"	9.39
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"19"	"19"	8.04
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"20"	"20"	8.60
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"21"	"21"	9.72
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"23"	"23"	10.85
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"26"	"26"	9.16
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"28"	"28"	10.06
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"29"	"29"	11.23
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"30"	"30"	12.39
	"California"	"06"	"2006"	"2006"	"Jan"	"1"	"31"	"31"	11.83
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"1"	"1"	12.62
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"2"	"2"	14.72
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"3"	"3"	15.86
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"4"	"4"	14.71
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"5"	"5"	15.19
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"6"	"6"	15.43
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"7"	"7"	17.15
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"8"	"8"	18.13
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"9"	"9"	18.01
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"10"	"10"	17.36
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"11"	"11"	15.97
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"12"	"12"	17.19
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"13"	"13"	17.64
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"14"	"14"	14.95
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"15"	"15"	8.16
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"16"	"16"	7.13
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"17"	"17"	6.38
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"18"	"18"	5.80
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"19"	"19"	5.91
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"20"	"20"	7.56
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"21"	"21"	9.14
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"22"	"22"	12.38
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"23"	"23"	14.86
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"24"	"24"	15.42
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"25"	"25"	15.55
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"26"	"26"	13.98
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"27"	"27"	14.06
	"California"	"06"	"2006"	"2006"	"Feb"	"2"	"28"	"28"	11.45
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"1"	"1"	11.24
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"2"	"2"	10.54
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"3"	"3"	8.02
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"4"	"4"	9.72
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"5"	"5"	11.81
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"6"	"6"	10.70
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"7"	"7"	9.27
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"8"	"8"	10.15
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"9"	"9"	9.27
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"10"	"10"	5.32
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"11"	"11"	4.81
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"12"	"12"	5.80
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"13"	"13"	7.82
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"14"	"14"	9.08
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"15"	"15"	10.24
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"16"	"16"	10.89
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"17"	"17"	9.57
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"18"	"18"	9.03
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"19"	"19"	10.03
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"20"	"20"	8.63
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"21"	"21"	8.54
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"22"	"22"	13.02
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"23"	"23"	15.67
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"24"	"24"	16.44
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"25"	"25"	13.01
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"26"	"26"	14.52
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"27"	"27"	14.46
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"28"	"28"	11.39
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"29"	"29"	10.18
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"30"	"30"	12.26
	"California"	"06"	"2006"	"2006"	"Mar"	"3"	"31"	"31"	9.98
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"1"	"1"	11.30
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"2"	"2"	12.92
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"3"	"3"	13.09
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"4"	"4"	12.90
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"5"	"5"	9.68
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"6"	"6"	13.64
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"7"	"7"	15.48
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"8"	"8"	14.52
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"9"	"9"	14.11
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"10"	"10"	12.11
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"11"	"11"	12.17
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"12"	"12"	16.70
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"13"	"13"	20.30
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"14"	"14"	16.50
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"15"	"15"	13.85
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"16"	"16"	12.30
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"17"	"17"	12.33
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"18"	"18"	15.60
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"19"	"19"	19.37
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"20"	"20"	21.16
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"21"	"21"	17.58
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"22"	"22"	15.52
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"23"	"23"	14.10
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"24"	"24"	17.17
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"25"	"25"	18.24
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"26"	"26"	18.71
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"27"	"27"	21.58
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"28"	"28"	23.84
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"29"	"29"	24.73
	"California"	"06"	"2006"	"2006"	"Apr"	"4"	"30"	"30"	25.17
	"California"	"06"	"2006"	"2006"	"May"	"5"	"1"	"1"	24.75
	"California"	"06"	"2006"	"2006"	"May"	"5"	"2"	"2"	23.96
	"California"	"06"	"2006"	"2006"	"May"	"5"	"3"	"3"	22.40
	"California"	"06"	"2006"	"2006"	"May"	"5"	"4"	"4"	20.72
	"California"	"06"	"2006"	"2006"	"May"	"5"	"5"	"5"	21.39
	"California"	"06"	"2006"	"2006"	"May"	"5"	"6"	"6"	21.35
	"California"	"06"	"2006"	"2006"	"May"	"5"	"7"	"7"	22.93
	"California"	"06"	"2006"	"2006"	"May"	"5"	"8"	"8"	23.67
	"California"	"06"	"2006"	"2006"	"May"	"5"	"9"	"9"	23.90
	"California"	"06"	"2006"	"2006"	"May"	"5"	"10"	"10"	26.44
	"California"	"06"	"2006"	"2006"	"May"	"5"	"11"	"11"	27.26
	"California"	"06"	"2006"	"2006"	"May"	"5"	"12"	"12"	27.09
	"California"	"06"	"2006"	"2006"	"May"	"5"	"13"	"13"	26.45
	"California"	"06"	"2006"	"2006"	"May"	"5"	"14"	"14"	28.69
	"California"	"06"	"2006"	"2006"	"May"	"5"	"15"	"15"	29.22
	"California"	"06"	"2006"	"2006"	"May"	"5"	"16"	"16"	29.46
	"California"	"06"	"2006"	"2006"	"May"	"5"	"17"	"17"	29.98
	"California"	"06"	"2006"	"2006"	"May"	"5"	"18"	"18"	29.10
	"California"	"06"	"2006"	"2006"	"May"	"5"	"19"	"19"	24.03
	"California"	"06"	"2006"	"2006"	"May"	"5"	"20"	"20"	23.00
	"California"	"06"	"2006"	"2006"	"May"	"5"	"21"	"21"	21.50
	"California"	"06"	"2006"	"2006"	"May"	"5"	"22"	"22"	16.81
	"California"	"06"	"2006"	"2006"	"May"	"5"	"23"	"23"	20.59
	"California"	"06"	"2006"	"2006"	"May"	"5"	"24"	"24"	23.66
	"California"	"06"	"2006"	"2006"	"May"	"5"	"25"	"25"	23.75
	"California"	"06"	"2006"	"2006"	"May"	"5"	"26"	"26"	21.53
	"California"	"06"	"2006"	"2006"	"May"	"5"	"27"	"27"	16.78
	"California"	"06"	"2006"	"2006"	"May"	"5"	"28"	"28"	19.50
	"California"	"06"	"2006"	"2006"	"May"	"5"	"29"	"29"	21.88
	"California"	"06"	"2006"	"2006"	"May"	"5"	"30"	"30"	24.85
	"California"	"06"	"2006"	"2006"	"May"	"5"	"31"	"31"	27.03
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"1"	"1"	27.64
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"2"	"2"	26.94
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"3"	"3"	29.04
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"4"	"4"	29.12
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"5"	"5"	29.38
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"6"	"6"	29.39
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"7"	"7"	27.98
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"8"	"8"	27.02
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"9"	"9"	26.58
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"10"	"10"	26.03
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"11"	"11"	25.44
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"12"	"12"	24.41
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"13"	"13"	21.95
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"14"	"14"	23.51
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"15"	"15"	25.41
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"16"	"16"	29.49
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"17"	"17"	31.23
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"18"	"18"	30.56
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"19"	"19"	29.30
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"20"	"20"	29.79
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"21"	"21"	30.77
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"22"	"22"	33.09
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"23"	"23"	34.38
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"24"	"24"	35.15
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"25"	"25"	35.34
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"26"	"26"	35.68
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"27"	"27"	33.17
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"28"	"28"	32.04
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"29"	"29"	31.84
	"California"	"06"	"2006"	"2006"	"Jun"	"6"	"30"	"30"	32.29
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"1"	"1"	32.10
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"2"	"2"	31.37
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"3"	"3"	31.62
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"4"	"4"	30.83
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"5"	"5"	29.86
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"6"	"6"	29.18
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"7"	"7"	31.92
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"8"	"8"	33.93
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"9"	"9"	33.84
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"10"	"10"	32.39
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"11"	"11"	30.84
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"12"	"12"	30.40
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"13"	"13"	32.67
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"14"	"14"	33.58
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"15"	"15"	35.26
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"16"	"16"	35.77
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"17"	"17"	35.18
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"18"	"18"	34.73
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"19"	"19"	34.74
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"20"	"20"	36.01
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"21"	"21"	36.97
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"22"	"22"	38.41
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"23"	"23"	37.92
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"24"	"24"	37.80
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"25"	"25"	37.11
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"26"	"26"	35.61
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"27"	"27"	34.97
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"28"	"28"	33.33
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"29"	"29"	30.88
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"30"	"30"	28.51
	"California"	"06"	"2006"	"2006"	"Jul"	"7"	"31"	"31"	28.41
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"1"	"1"	28.13
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"2"	"2"	29.96
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"3"	"3"	30.83
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"4"	"4"	29.87
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"5"	"5"	29.67
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"6"	"6"	30.54
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"7"	"7"	29.20
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"8"	"8"	30.93
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"9"	"9"	33.14
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"10"	"10"	32.76
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"11"	"11"	31.29
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"12"	"12"	30.35
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"13"	"13"	31.23
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"14"	"14"	30.72
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"15"	"15"	29.94
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"16"	"16"	28.90
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"17"	"17"	30.03
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"18"	"18"	30.99
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"19"	"19"	31.53
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"20"	"20"	31.93
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"21"	"21"	32.09
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"22"	"22"	33.41
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"23"	"23"	32.68
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"24"	"24"	31.68
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"25"	"25"	30.29
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"26"	"26"	29.97
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"27"	"27"	32.52
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"28"	"28"	33.86
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"29"	"29"	32.05
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"30"	"30"	31.21
	"California"	"06"	"2006"	"2006"	"Aug"	"8"	"31"	"31"	32.51
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"1"	"1"	33.67
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"2"	"2"	33.07
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"3"	"3"	32.48
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"4"	"4"	32.69
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"5"	"5"	34.23
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"6"	"6"	33.53
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"7"	"7"	31.90
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"8"	"8"	29.05
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"9"	"9"	26.63
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"10"	"10"	28.73
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"11"	"11"	32.11
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"12"	"12"	33.91
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"13"	"13"	32.82
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"14"	"14"	26.46
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"15"	"15"	20.73
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"16"	"16"	22.35
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"17"	"17"	27.18
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"18"	"18"	28.84
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"19"	"19"	26.29
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"20"	"20"	24.68
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"21"	"21"	27.16
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"22"	"22"	23.44
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"23"	"23"	24.16
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"24"	"24"	26.57
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"25"	"25"	28.94
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"26"	"26"	29.66
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"27"	"27"	30.10
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"28"	"28"	30.56
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"29"	"29"	30.77
	"California"	"06"	"2006"	"2006"	"Sep"	"9"	"30"	"30"	27.72
	"California"	"06"	"2006"	"2006"	"Oct"	"10"	"1"	"1"	24.82
	"California"	"06"	"2006"	"2006"	"Oct"	"10"	"2"	"2"	23.28
	"California"	"06"	"2006"	"2006"	"Oct"	"10"	"3"	"3"	22.91
	"California"	"06"	"2006"	"2006"	"Oct"	"10"	"4"	"4"	21.13
	"California"	"06"	"2006"	"2006"	"Oct"	"10"	"5"	"5"	19.00
	"California"	"06"	"2006"	"2006"	"Oct"	"10"	"6"	"6"	19.55
	"California"	"06"	"2006"	"2006"	"Oct"	"10"	"7"	"7"	21.79
	"California"	"06"	"2006"	"2006"	"Oct"	"10"	"8"	"8"	24.24
	"California"	"06"	"2006"	"2006"	"Oct"	"10"	"9"	"9"	24.13
	"California"	"06"	"2006"	"2006"	"Oct"	"10"	"10"	"10"	20.10
	"California"	"06"	"2006"	"2006"	"Oct"	"10"	"11"	"11"	22.98
