"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Day of Month"	"Day of Month Code"	Avg Daily Max Air Temperature (C)
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"18"	"18"	26.96
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"19"	"19"	23.90
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"20"	"20"	24.63
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"21"	"21"	25.99
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"22"	"22"	26.58
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"23"	"23"	24.94
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"24"	"24"	25.38
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"25"	"25"	25.38
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"26"	"26"	24.12
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"27"	"27"	23.20
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"28"	"28"	14.87
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"29"	"29"	16.94
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"30"	"30"	21.32
	"Florida"	"12"	"2008"	"2008"	"Oct"	"10"	"31"	"31"	22.78
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"1"	"1"	21.94
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"3"	"3"	24.62
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"4"	"4"	23.19
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"5"	"5"	23.06
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"10"	"10"	21.82
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"11"	"11"	24.01
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"12"	"12"	25.24
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"13"	"13"	27.01
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"14"	"14"	28.19
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"15"	"15"	26.45
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"16"	"16"	16.46
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"17"	"17"	16.99
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"18"	"18"	16.15
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"19"	"19"	14.44
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"20"	"20"	18.50
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"21"	"21"	17.43
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"22"	"22"	16.51
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"23"	"23"	18.29
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"24"	"24"	20.42
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"25"	"25"	20.02
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"26"	"26"	18.04
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"27"	"27"	19.61
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"28"	"28"	21.64
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"29"	"29"	24.42
	"Florida"	"12"	"2008"	"2008"	"Nov"	"11"	"30"	"30"	22.15
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"2"	"2"	14.41
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"3"	"3"	17.77
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"4"	"4"	21.55
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"5"	"5"	20.15
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"6"	"6"	20.68
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"9"	"9"	23.67
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"10"	"10"	26.23
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"11"	"11"	23.00
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"12"	"12"	16.51
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"13"	"13"	16.56
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"14"	"14"	21.71
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"15"	"15"	23.73
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"16"	"16"	24.36
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"17"	"17"	24.68
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"18"	"18"	24.79
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"19"	"19"	24.83
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"20"	"20"	24.65
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"21"	"21"	23.95
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"22"	"22"	14.14
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"23"	"23"	22.01
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"24"	"24"	25.22
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"25"	"25"	24.46
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"26"	"26"	25.86
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"27"	"27"	25.75
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"28"	"28"	25.58
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"29"	"29"	23.91
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"30"	"30"	21.86
	"Florida"	"12"	"2008"	"2008"	"Dec"	"12"	"31"	"31"	20.88
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"1"	"1"	19.33
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"2"	"2"	22.39
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"3"	"3"	23.92
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"4"	"4"	24.41
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"5"	"5"	24.53
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"6"	"6"	25.96
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"7"	"7"	23.20
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"8"	"8"	21.68
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"9"	"9"	20.11
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"10"	"10"	23.74
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"11"	"11"	23.06
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"12"	"12"	18.51
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"13"	"13"	18.96
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"18"	"18"	19.18
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"19"	"19"	20.29
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"20"	"20"	14.47
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"21"	"21"	8.10
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"25"	"25"	20.68
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"26"	"26"	22.67
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"30"	"30"	15.64
	"Florida"	"12"	"2009"	"2009"	"Jan"	"1"	"31"	"31"	14.58
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"1"	"1"	17.21
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"2"	"2"	19.47
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"3"	"3"	15.47
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"4"	"4"	10.10
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"5"	"5"	9.23
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"6"	"6"	15.69
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"7"	"7"	19.44
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"8"	"8"	20.76
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"9"	"9"	21.72
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"10"	"10"	24.05
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"11"	"11"	25.14
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"12"	"12"	24.95
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"13"	"13"	24.05
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"14"	"14"	23.45
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"15"	"15"	21.26
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"16"	"16"	19.59
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"17"	"17"	19.50
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"18"	"18"	23.99
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"19"	"19"	23.37
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"20"	"20"	13.90
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"21"	"21"	18.00
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"22"	"22"	20.24
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"23"	"23"	17.41
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"24"	"24"	18.84
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"25"	"25"	21.59
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"26"	"26"	23.07
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"27"	"27"	24.11
	"Florida"	"12"	"2009"	"2009"	"Feb"	"2"	"28"	"28"	26.08
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"1"	"1"	19.07
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"2"	"2"	13.91
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"3"	"3"	14.30
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"4"	"4"	17.68
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"5"	"5"	20.77
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"6"	"6"	22.99
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"7"	"7"	24.36
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"8"	"8"	26.05
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"9"	"9"	26.60
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"10"	"10"	27.10
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"11"	"11"	27.35
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"12"	"12"	27.30
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"13"	"13"	26.40
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"14"	"14"	26.23
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"15"	"15"	28.08
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"16"	"16"	27.65
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"17"	"17"	25.72
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"18"	"18"	23.94
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"19"	"19"	25.35
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"20"	"20"	25.53
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"21"	"21"	23.24
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"22"	"22"	21.82
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"23"	"23"	22.53
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"24"	"24"	24.66
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"25"	"25"	25.49
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"26"	"26"	26.50
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"27"	"27"	26.75
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"28"	"28"	28.79
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"29"	"29"	24.37
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"30"	"30"	24.72
	"Florida"	"12"	"2009"	"2009"	"Mar"	"3"	"31"	"31"	27.35
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"1"	"1"	27.73
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"2"	"2"	28.50
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"3"	"3"	28.44
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"4"	"4"	27.21
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"5"	"5"	30.41
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"6"	"6"	28.35
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"7"	"7"	15.56
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"8"	"8"	19.59
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"9"	"9"	24.98
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"10"	"10"	28.01
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"11"	"11"	28.59
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"12"	"12"	28.68
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"13"	"13"	28.67
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"14"	"14"	27.17
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"15"	"15"	24.92
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"16"	"16"	26.01
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"17"	"17"	25.03
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"18"	"18"	25.46
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"19"	"19"	27.44
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"20"	"20"	27.35
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"21"	"21"	26.58
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"22"	"22"	27.09
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"23"	"23"	29.61
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"24"	"24"	30.24
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"25"	"25"	28.60
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"26"	"26"	28.54
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"27"	"27"	27.77
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"28"	"28"	28.62
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"29"	"29"	28.93
	"Florida"	"12"	"2009"	"2009"	"Apr"	"4"	"30"	"30"	29.12
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"1"	"1"	30.03
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"2"	"2"	30.29
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"3"	"3"	30.76
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"4"	"4"	30.67
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"5"	"5"	30.65
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"6"	"6"	31.16
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"7"	"7"	31.50
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"8"	"8"	32.50
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"9"	"9"	32.94
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"10"	"10"	33.56
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"11"	"11"	33.00
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"12"	"12"	29.63
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"13"	"13"	28.97
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"14"	"14"	30.72
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"15"	"15"	29.28
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"16"	"16"	29.30
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"17"	"17"	29.87
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"18"	"18"	23.93
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"19"	"19"	23.19
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"20"	"20"	26.48
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"21"	"21"	27.01
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"22"	"22"	27.98
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"23"	"23"	28.34
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"24"	"24"	28.82
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"25"	"25"	29.35
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"26"	"26"	29.88
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"27"	"27"	30.87
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"28"	"28"	31.70
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"29"	"29"	31.54
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"30"	"30"	31.81
	"Florida"	"12"	"2009"	"2009"	"May"	"5"	"31"	"31"	31.99
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"1"	"1"	32.52
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"2"	"2"	31.81
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"3"	"3"	31.22
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"4"	"4"	29.81
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"5"	"5"	30.39
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"6"	"6"	30.46
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"7"	"7"	30.69
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"8"	"8"	31.75
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"9"	"9"	32.25
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"10"	"10"	34.43
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"11"	"11"	35.16
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"12"	"12"	35.56
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"13"	"13"	35.38
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"14"	"14"	34.94
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"15"	"15"	34.80
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"16"	"16"	35.10
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"17"	"17"	35.90
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"18"	"18"	35.59
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"19"	"19"	35.02
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"20"	"20"	36.94
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"21"	"21"	37.79
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"22"	"22"	38.46
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"23"	"23"	36.45
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"24"	"24"	34.50
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"25"	"25"	33.82
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"26"	"26"	33.91
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"27"	"27"	34.32
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"28"	"28"	34.56
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"29"	"29"	34.10
	"Florida"	"12"	"2009"	"2009"	"Jun"	"6"	"30"	"30"	33.23
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"1"	"1"	34.71
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"2"	"2"	35.26
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"3"	"3"	35.02
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"4"	"4"	35.21
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"5"	"5"	35.28
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"6"	"6"	34.65
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"7"	"7"	34.21
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"8"	"8"	34.49
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"9"	"9"	34.64
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"10"	"10"	33.78
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"11"	"11"	31.92
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"12"	"12"	32.37
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"13"	"13"	33.72
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"14"	"14"	33.62
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"15"	"15"	34.13
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"16"	"16"	35.14
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"17"	"17"	35.68
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"18"	"18"	35.07
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"19"	"19"	34.89
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"20"	"20"	32.92
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"21"	"21"	34.06
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"22"	"22"	34.46
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"23"	"23"	35.00
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"24"	"24"	34.95
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"25"	"25"	35.05
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"26"	"26"	34.28
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"27"	"27"	33.97
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"28"	"28"	34.28
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"29"	"29"	35.30
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"30"	"30"	35.46
	"Florida"	"12"	"2009"	"2009"	"Jul"	"7"	"31"	"31"	34.73
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"1"	"1"	34.58
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"2"	"2"	34.41
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"3"	"3"	35.21
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"4"	"4"	35.09
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"5"	"5"	34.38
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"6"	"6"	34.64
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"7"	"7"	34.72
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"8"	"8"	35.26
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"9"	"9"	35.29
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"10"	"10"	34.80
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"11"	"11"	35.78
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"12"	"12"	35.38
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"13"	"13"	34.36
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"14"	"14"	34.10
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"15"	"15"	33.94
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"16"	"16"	34.28
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"17"	"17"	34.23
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"18"	"18"	34.15
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"19"	"19"	33.42
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"20"	"20"	34.96
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"21"	"21"	35.79
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"22"	"22"	34.47
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"23"	"23"	33.91
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"24"	"24"	33.00
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"25"	"25"	33.73
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"26"	"26"	34.11
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"27"	"27"	33.14
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"28"	"28"	34.10
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"29"	"29"	34.26
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"30"	"30"	34.86
	"Florida"	"12"	"2009"	"2009"	"Aug"	"8"	"31"	"31"	34.36
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"1"	"1"	33.36
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"2"	"2"	31.93
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"3"	"3"	31.75
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"4"	"4"	33.01
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"5"	"5"	33.46
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"6"	"6"	33.52
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"7"	"7"	33.94
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"8"	"8"	34.31
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"9"	"9"	34.31
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"10"	"10"	32.29
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"11"	"11"	33.05
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"12"	"12"	32.52
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"13"	"13"	32.69
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"14"	"14"	33.44
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"15"	"15"	33.60
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"16"	"16"	33.24
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"17"	"17"	33.40
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"18"	"18"	33.79
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"19"	"19"	33.75
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"20"	"20"	33.95
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"21"	"21"	33.32
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"22"	"22"	34.28
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"23"	"23"	33.25
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"24"	"24"	32.75
	"Florida"	"12"	"2009"	"2009"	"Sep"	"9"	"25"	"25"	33.71
